player,match_id,avg_first_serve_pct,avg_first_serve_won_pct,avg_second_serve_won_pct,avg_ace_pct,avg_df_pct,avg_return_won_pct,avg_winners_per_pt,avg_ue_per_pt,avg_winners_fh_ratio,avg_bp_save_pct,avg_bp_clutch_save_pct,avg_bp_first_in_pct,avg_bpo_conv_pct,avg_bpo_ue_pct,avg_srv_win_1_3,avg_srv_win_4_6,avg_srv_win_7plus,avg_ret_win_1_3,avg_ret_win_4_6,avg_ret_win_7plus,elo,elo_surface
Alex Marti Pujolras,20241127-M-Maia_CH-R32-Pedro_Araujo-Alex_Marti_Pujolras,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0
Alex Michelsen,20260110-M-Brisbane-SF-Alex_Michelsen-Daniil_Medvedev,0.6619326617637452,0.7249875716796483,0.4977502094489449,0.06539558170630101,0.0323231126113978,0.39384318839460536,0.17163217263625904,0.1442568274250378,0.43435698258672295,0.5641079158936302,0.6364185179646369,0.6380876411987804,0.3942340286241841,0.10602125554810561,0.5131751322191049,0.531010955805489,0.5319371522729398,0.582089552238806,0.7647058823529411,0.8,1685.5701982703322,1641.122123394028
Alex Molcan,20260403-M-Bucharest-QF-Alex_Molcan-Mariano_Navone,0.6675827338330045,0.6539781982009855,0.512179689730627,0.0487270278653695,0.036981151280783234,0.32051991762180276,0.13249588365947154,0.2036157483039999,0.5229940786651313,0.5755753968253968,0.6349880756640252,0.6880700865215488,0.28260282218232574,0.1706222632330923,0.4702108910634913,0.44763695777681933,0.48551205847786033,0.4663403369403611,0.4219494734200616,0.4932833652345847,1536.6237214428857,1526.336966522713
Alex Radulescu,19960704-M-Wimbledon-QF-Alex_Radulescu-Malivai_Washington,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0
Alexander Blockx,20260409-M-Monte_Carlo_Masters-R16-Alexander_Blockx-Alex_De_Minaur,0.6903638814016172,0.7401195295932138,0.39166666666666666,0.111803683737646,0.02166941199960068,0.31459727628275136,0.17607201309328968,0.20773595199127115,0.5048556534624646,0.5047619047619047,0.5875661375661375,0.6616402116402117,0.30926779313876085,0.23860727086533537,0.4915254237288136,0.38095238095238093,0.25,0.530640243902439,0.5275193798449612,0.45634920634920634,1486.0292043634383,1500.0
Alexander Bublik,20260410-M-Monte_Carlo_Masters-QF-Alexander_Bublik-Carlos_Alcaraz,0.6075774123937442,0.7496140080570176,0.4558387782490889,0.14243228742533143,0.0830596383661799,0.3260106203892182,0.22463716800109748,0.20671790746063878,0.34852435941580756,0.6159789427978282,0.6411608060448752,0.6073665522790533,0.31240815762325735,0.19738372354854852,0.5160881622663929,0.48441807793728886,0.4798093968590576,0.4774793431491526,0.4375795638086937,0.44653096244691004,1533.6961242791908,1563.2063772344263
Alexander Cozbinov,20200103-M-ATP_Cup-RR-Steve_Darcis-Alexander_Cozbinov,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0
Alexander Popp,20030629-M-Wimbledon-QF-Mark_Philippoussis-Alexander_Popp,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0
Alexander Ritschard,20211017-M-Ercolano_CH-F-Alexander_Ritschard-Tallon_Griekspoor,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0
Alexander Shevchenko,20260121-M-Australian_Open-R64-Alexander_Shevchenko-Learner_Tien,0.6146411105978814,0.6176216380502123,0.46146338873674636,0.038074167293561716,0.026289347313598773,0.321581250468403,0.16377172323289854,0.19746261450585129,0.39290585435258774,0.5276246089842581,0.5636144172896327,0.6154411077724132,0.30804246574435545,0.16236085761326588,0.45639399368161504,0.4271969461606944,0.4210693739802746,0.43761977755823767,0.454889381158662,0.467473409168119,1479.5613386360292,1516.0843547959591
Alexander Vasilenko,20120820-M-Finland_F3-SF-Vladimir_Ivanov-Alexander_Vasilenko,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0
Alexander Volkov,19960718-M-Stuttgart_Outdoor-R16-Stefan_Edberg-Alexander_Volkov,0.46640874478015226,0.7085240274599542,0.4659041394335512,0.06607713092606239,0.08063129452223042,0.309661139149243,0.14061808934099956,0.17847007223942207,0.2946236559139785,0.699134199134199,0.6225251076040172,0.4842180774748924,0.2916666666666667,0.11904761904761904,,,,0.46222728752849235,0.36574952561669827,0.5384615384615384,1470.724071907782,1500.0
Alexander Waske,20021024-M-Basel-R16-Roger_Federer-Alexander_Waske,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0
Alexander Zverev,20260503-M-Madrid_Masters-F-Jannik_Sinner-Alexander_Zverev,0.6913983048814324,0.7459108943684116,0.5080586894034682,0.10925060749686502,0.041210527237385094,0.3580119455424541,0.19098423583563892,0.17170463891620805,0.3755738087430933,0.5818794096892836,0.6812466367367068,0.7038091937870816,0.34761225534366724,0.15452696629363316,0.5293691713859129,0.4981254626391769,0.4847686312400983,0.5119923698206409,0.5209916216887718,0.4974925750719677,1464.9771733318412,1416.9023002846204
Alexandr Binda,20260406-M-Wuning_CH-R32-Alexandr_Binda-Kaichi_Uchida,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0
Alexandr Dolgopolov,20180514-M-Rome_Masters-R64-Alexandr_Dolgopolov-Novak_Djokovic,0.5504088465558457,0.7273435933528779,0.49851986683752947,0.08257971507394386,0.03488093161120264,0.33303372300468026,0.1769840338040797,0.20158137828635778,0.4425548471411015,0.5970508124354278,0.6195298296623748,0.5518196236296292,0.3180889549453095,0.1640600697417001,0.4399813495780403,0.4679442751793295,0.4959002488444523,0.49107006241740664,0.49802815200690587,0.5068698264791077,1438.3958444032,1484.0021541735166
Alexandre Muller,20251106-M-Athens-QF-Alexandre_Muller-Lorenzo_Musetti,0.6056157759885706,0.6225312711476952,0.45895384984380033,0.04450799854438799,0.032364969384872135,0.2986160304272187,0.1466228914555002,0.19574151116353314,0.37355706820273005,0.5297915818749152,0.5470596567577127,0.5868114833249701,0.2782362126492451,0.22368457351976623,0.45733112238264045,0.36170956110815927,0.4109420496950946,0.4716771501419689,0.41039393939393937,0.42562933869199854,1553.7325038704794,1548.942300234028
Alexandre Penaud,20120820-M-Finland_F3-SF-Markus_Eriksson-Alexandre_Penaud,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0
Alexei Popyrin,20260216-M-Doha-R32-Mubarak_Shannan_Zayid-Alexei_Popyrin,0.618770168665133,0.7409357014424635,0.4694691206562619,0.10878715273286921,0.045559492994202755,0.32876091976190347,0.20006502493200376,0.18222036680301218,0.4786490437566266,0.5580672273854093,0.6384461789863012,0.6413428223582072,0.3330098035819513,0.15311337811803316,0.5199707231869162,0.48654065571358807,0.45053988695629565,0.4791217293246314,0.443292763263119,0.47644307560396515,1390.5691572105677,1438.9326480953634
Alexey Vatutin,20160729-M-Scheveningen_CH-QF-Alexey_Vatutin-Robin_Haase,,,,,,,,,,,,,,,,,,,,,1500.0,1500.0
