match_id,player,Date,avg_first_serve_pct,avg_first_serve_won_pct,avg_second_serve_won_pct,avg_ace_pct,avg_df_pct,avg_return_won_pct,avg_winners_per_pt,avg_ue_per_pt,avg_winners_fh_ratio,avg_bp_save_pct
19890909-M-US_Open-SF-Boris_Becker-Aaron_Krickstein,Aaron Krickstein,1989-09-09,,,,,,,,,,
19900415-M-Tokyo_Outdoor-F-Aaron_Krickstein-Stefan_Edberg,Aaron Krickstein,1990-04-15,0.4479166666666667,0.7209302325581395,0.37735849056603776,0.0625,0.041666666666666664,0.4144144144144144,0.1497584541062802,0.1497584541062802,0.45161290322580644,0.4
19910902-M-US_Open-R16-Aaron_Krickstein-Jimmy_Connors,Aaron Krickstein,1991-09-02,0.5765224358974359,0.6695560253699788,0.36259228876127975,0.05048076923076923,0.020833333333333332,0.4016516516516516,0.15154589371980676,0.14154589371980675,0.3997194950911641,0.54375
19911026-M-Stockholm_Masters-SF-Aaron_Krickstein-Stefan_Edberg,Aaron Krickstein,1991-10-26,0.5700862673810435,0.6666087788180811,0.432739428462576,0.04526246970276821,0.017205638474295192,0.3964227385280017,0.13328866032933354,0.14095891122539086,0.39610929302373904,0.6263888888888889
19920426-M-Monte_Carlo_Masters-F-Aaron_Krickstein-Thomas_Muster,Aaron Krickstein,1992-04-26,0.5704218433929256,0.6338851555421323,0.41979266658502723,0.05435501554238228,0.012904228855721393,0.3639837205626679,0.12390266545976611,0.13497450256797933,0.3526375253233598,0.5412202380952381
19940305-M-Indian_Wells_Masters-SF-Aaron_Krickstein-Petr_Korda,Aaron Krickstein,1994-03-05,0.5694953694511825,0.6001313802476593,0.43886443629832483,0.04874717032864266,0.010323383084577115,0.3533491386122965,0.11912213236781288,0.1533129353877168,0.3754433535920212,0.5057034632034633
19950122-M-Australian_Open-R16-Aaron_Krickstein-Stefan_Edberg,Aaron Krickstein,1995-01-22,0.5727937602569378,0.6415236249538575,0.43093775488628516,0.046575022892916505,0.0205075811419095,0.33533811865490115,0.106913703578682,0.15222561129404535,0.41286946132668434,0.4769751082251082
19950127-M-Australian_Open-SF-Aaron_Krickstein-Andre_Agassi,Aaron Krickstein,1995-01-27,0.5781089373630895,0.6412122874311753,0.4499612990600393,0.048492876765357004,0.018292212407351,0.34042806483784155,0.1149563795293218,0.14306236704552516,0.4083098784160696,0.504073902288188
20230219-M-Manama_CH-F-Thanasi_Kokkinakis-Abedallah_Shelbayh,Abedallah Shelbayh,2023-02-19,,,,,,,,,,
20230221-M-Doha-R32-Soon_Woo_Kwon-Abedallah_Shelbayh,Abedallah Shelbayh,2023-02-21,0.6190476190476191,0.5128205128205128,0.5833333333333334,0.015873015873015872,0.015873015873015872,0.2711864406779661,0.18032786885245902,0.1885245901639344,0.7272727272727273,0.6666666666666666
20160225-M-Cherbourg_CH-R16-Ramkumar_Ramanathan-Adam_Pavlasek,Adam Pavlasek,2016-02-25,,,,,,,,,,
20190602-M-Prostejov_CH-R64-Adam_Pavlasek-Karim_Mohamed_Maamoun,Adam Pavlasek,2019-06-02,0.6595744680851063,0.7096774193548387,0.875,0.0851063829787234,0.0,0.4666666666666667,0.17757009345794392,0.14018691588785046,0.5789473684210527,
20190729-M-Liberec_CH-R64-Karim_Mohamed_Maamoun-Adam_Pavlasek,Adam Pavlasek,2019-07-29,0.5520094562647754,0.7159498207885304,0.6375,0.09193590753874442,0.024691358024691357,0.41990049751243785,0.15297423591816114,0.2254988633493306,0.5,0.5555555555555556
20240114-M-Australian_Open-R128-Matteo_Arnaldi-Adam_Walton,Adam Walton,2024-01-14,,,,,,,,,,
20250617-M-Queens_Club-R32-Adam_Walton-Carlos_Alcaraz,Adam Walton,2025-06-17,0.6304347826086957,0.6724137931034483,0.47058823529411764,0.010869565217391304,0.0,0.35964912280701755,0.0825242718446602,0.11165048543689321,0.6470588235294118,0.6153846153846154
20260312-M-Santiago_CH-R16-Adolfo_Daniel_Vallejo-Felipe_Meligeni_Alves,Adolfo Daniel Vallejo,2026-03-12,,,,,,,,,,
20220929-M-Orleans_CH-R16-Corentin_Moutet-Adrian_Andreev,Adrian Andreev,2022-09-29,,,,,,,,,,
20240124-M-Ottignies_CH-R32-Adrian_Andreev-Benjamin_Bonzi,Adrian Andreev,2024-01-24,0.6141732283464567,0.6923076923076923,0.4489795918367347,0.023622047244094488,0.023622047244094488,0.37272727272727274,0.13924050632911392,0.21518987341772153,0.7575757575757576,0.5555555555555556
20240124-M-Ottignies-Louvain-la-Neuve_CH-R32-Adrian_Andreev-Benjamin_Bonzi,Adrian Andreev,2024-01-24,0.629201998788613,0.6969001148105626,0.4407060121345836,0.026234100545124168,0.03584948516050879,0.38148558758314854,0.14220089832584729,0.18824009799918334,0.7121212121212122,0.5634920634920635
20240529-M-Vicenza_CH-R16-Genaro_Alberto_Olivieri-Adrian_Andreev,Adrian Andreev,2024-05-29,0.6342115889359984,0.6984309223115194,0.43794815223386657,0.027104784978800728,0.03992529779931355,0.38440502586844055,0.14318769565809175,0.17925683952633728,0.6969696969696969,0.5661375661375662
20240705-M-Karlsruhe_CH-QF-Zsombor_Piros-Adrian_Andreev,Adrian Andreev,2024-07-05,0.6706586917019988,0.6712590891695369,0.5557338414481272,0.020328588734100546,0.029943973349485162,0.40913710273466375,0.14602713537993245,0.17535172055384388,0.7433155080213903,0.4246031746031746
20250125-M-Oeiras_3_CH-R32-Clement_Chidekh-Adrian_Andreev,Adrian Andreev,2025-01-25,0.674391031031502,0.6581340318990099,0.5445870731585017,0.03373859914262024,0.02589692625240366,0.4063220278667433,0.14290866482568507,0.17180311557350988,0.6863190730837789,0.473015873015873
20050304-M-Davis_Cup_World_Group_R1-RR-Marat_Safin-Adrian_Garcia,Adrian Garcia,2005-03-04,,,,,,,,,,
20120115-M-Australian_Open-R128-Juan_Martin_Del_Potro-Adrian_Mannarino,Adrian Mannarino,2012-01-15,,,,,,,,,,
20150726-M-Bogota-F-Bernard_Tomic-Adrian_Mannarino,Adrian Mannarino,2015-07-26,0.693069306930693,0.6857142857142857,0.3548387096774194,0.06930693069306931,0.0297029702970297,0.39855072463768115,0.19246861924686193,0.22594142259414227,0.41304347826086957,0.25
20160629-M-Wimbledon-R64-Novak_Djokovic-Adrian_Mannarino,Adrian Mannarino,2016-06-29,0.6647164716471647,0.6761904761904762,0.3649193548387097,0.08010801080108011,0.030003000300030003,0.37495103799451623,0.17123430962343095,0.20939928272564257,0.3493788819875776,0.3472222222222222
20170227-M-Acapulco-R32-Taylor_Fritz-Adrian_Mannarino,Adrian Mannarino,2017-02-27,0.6571794021507413,0.70215977101223,0.39033839342188487,0.07094920018317621,0.030528315989493685,0.34705473730378755,0.16466125692067116,0.19852208073965397,0.4329192546583851,0.4219576719576719
20170302-M-Acapulco-R16-Adrian_Mannarino-Dominic_Thiem,Adrian Mannarino,2017-03-02,0.6314715081347951,0.7079923772787804,0.4208025755542185,0.06951624796346911,0.0364831935138594,0.34779105297784063,0.14563135935717003,0.23092281055474048,0.4717482645232006,0.4593253968253968
20170418-M-Monte_Carlo_Masters-R32-Jo_Wilfried_Tsonga-Adrian_Mannarino,Adrian Mannarino,2017-04-18,0.6316477947431303,0.6733706460090707,0.43264206044337483,0.06443652778254,0.029186554811087517,0.34746361161304173,0.14483842081906934,0.2347382484437924,0.4950456704420899,0.45634920634920634
20170817-M-Cincinnati_Masters-R16-Adrian_Mannarino-Dominic_Thiem,Adrian Mannarino,2017-08-17,0.6327561410093462,0.6805866494520035,0.44877034448712605,0.055470156130840075,0.033187377236189954,0.3634166460411712,0.1417609550781622,0.22583498725627385,0.5067409572524663,0.47552910052910047
20171025-M-Basel-R32-Adrian_Mannarino-Ruben_Bemelmans,Adrian Mannarino,2017-10-25,0.6308717233496258,0.6710792834901884,0.4499664177236591,0.05065143817426043,0.029999118376361572,0.3632856966067181,0.13729012096400614,0.22347317844557696,0.5320937528329409,0.5028344671201814
20171031-M-Paris_Masters-R64-David_Ferrer-Adrian_Mannarino,Adrian Mannarino,2017-10-31,0.6220677029858677,0.6852335887401894,0.45934561550820174,0.05256176664423612,0.037238239568327364,0.3700594505502958,0.13817009295690744,0.2148689280470963,0.5414748908716804,0.529265873015873
20171101-M-Paris_Masters-R32-David_Goffin-Adrian_Mannarino,Adrian Mannarino,2017-11-01,0.6179063342780363,0.6851199151374783,0.47415083518424517,0.05184977547863724,0.034810059103470486,0.38047152448271065,0.1311097343696557,0.20509078844650686,0.5035332363303826,0.5656966490299823
20180426-M-Barcelona-R16-Pablo_Carreno_Busta-Adrian_Mannarino,Adrian Mannarino,2018-04-26,0.6126374399806674,0.6807104877262946,0.47673575166582066,0.04956334865541119,0.035676879280079954,0.3705493720344396,0.12476567822592319,0.20864185997779602,0.4865132460306777,0.5646825396825397
20180622-M-Queens_Club-QF-Novak_Djokovic-Adrian_Mannarino,Adrian Mannarino,2018-06-22,0.6186612256704983,0.6679677652548623,0.4827467872286681,0.048393703114594004,0.0324335266182545,0.37451228495325545,0.12478698020538471,0.2049716209588355,0.4807463075803364,0.5546700773973501
20180709-M-Wimbledon-R16-Adrian_Mannarino-Roger_Federer,Adrian Mannarino,2018-07-09,0.620016176441343,0.6623037848169572,0.4751265839451197,0.049651899812716456,0.03237623537890261,0.3660302006010902,0.12356885614872132,0.2062522344665032,0.4727353973332571,0.5661398786398787
20181017-M-Moscow-R16-Marco_Cecchinato-Adrian_Mannarino,Adrian Mannarino,2018-10-17,0.6315533936381628,0.6533153817890793,0.47536768283897335,0.050447907519430575,0.03142421727283318,0.35508050905687677,0.1223677553260924,0.20437269195509386,0.45661405097968666,0.5674624520778366
20181020-M-Moscow-SF-Adrian_Mannarino-Andreas_Seppi,Adrian Mannarino,2018-10-20,0.6452659663614873,0.6755275483959818,0.5009366578742848,0.06995372925123595,0.029179630324773664,0.363199758409957,0.12601787192816452,0.19341895739853468,0.4282004422962637,0.5674624520778366
20190321-M-Miami_Masters-R64-Aljaz_Bedene-Adrian_Mannarino,Adrian Mannarino,2019-03-21,0.6441529971754834,0.6865529845635224,0.4983101114518966,0.06909967111067736,0.029139083541217324,0.3637483459445313,0.12190239475200118,0.19623864595291807,0.4144685609579942,0.5805008483579911
20190731-M-Washington-R32-Adrian_Mannarino-Norbert_Gombos,Adrian Mannarino,2019-07-31,0.6386156570742378,0.6880878674727468,0.5018879517083753,0.06863896635761806,0.028089495758162844,0.3693645897869156,0.11990147260809098,0.19485856204153484,0.4159080258981196,0.5751341251341251
20210302-M-Rotterdam-R32-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,2021-03-02,0.6275620434435246,0.6972444635037617,0.5055476347903864,0.06874388217253861,0.029751174135271743,0.3659202498471448,0.1189336375053838,0.19637803810805712,0.41497225966881846,0.5641882423132423
20210629-M-Wimbledon-R128-Roger_Federer-Adrian_Mannarino,Adrian Mannarino,2021-06-29,0.6285161989247323,0.6913884785698792,0.5062682394419492,0.06565577175944437,0.028098331127756646,0.36685334982134316,0.11834178290936638,0.19643771539646304,0.4311339315172828,0.5702163849222673
20220119-M-Australian_Open-R64-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,2022-01-19,0.6290396378477222,0.6949488820440073,0.5020189592025633,0.06422449632271247,0.02904862139228767,0.36399264719916724,0.11907281564880381,0.19371089348999412,0.43146898775321524,0.5769992353325687
20220121-M-Australian_Open-R32-Aslan_Karatsev-Adrian_Mannarino,Adrian Mannarino,2022-01-21,0.6307337233710664,0.6957946582807899,0.5052513445757685,0.06438405802343079,0.027596190322673287,0.3697060583174697,0.1194727660265846,0.19120766925748336,0.4359824948872936,0.593999275578223
20220122-M-Australian_Open-R16-Rafael_Nadal-Adrian_Mannarino,Adrian Mannarino,2022-01-22,0.6292702127343489,0.696455742141459,0.5103776246343725,0.0646975667811476,0.02689652534571035,0.36992631986435875,0.11796069613225268,0.18697583649696273,0.4310944395752003,0.5976326451326451
20220203-M-Montpellier-R16-David_Goffin-Adrian_Mannarino,Adrian Mannarino,2022-02-03,0.6264537345331372,0.69715613598865,0.5083907629085677,0.06481620885053599,0.027422207760066174,0.3644751235068879,0.1215950584292715,0.18818337423194925,0.4342265105036003,0.6027873931235275
20220212-M-Dallas-QF-Reilly_Opelka-Adrian_Mannarino,Adrian Mannarino,2022-02-12,0.6253035721621313,0.6970382363562931,0.5080259471299343,0.06634593890051269,0.02767921321977344,0.37002244387891414,0.12125706189805892,0.1888385332879656,0.4277694572518909,0.6026606934360945
20220228-M-Acapulco-R32-Taylor_Fritz-Adrian_Mannarino,Adrian Mannarino,2022-02-28,0.6251751825813018,0.6992449765081142,0.5089170228622655,0.06821115440928763,0.026525912668949547,0.35923447168025574,0.12638986950415831,0.18421100180837444,0.41183966926033494,0.5909508082142353
20220311-M-Indian_Wells_Masters-R128-Brandon_Nakashima-Adrian_Mannarino,Adrian Mannarino,2022-03-11,0.6245160013650062,0.6969894631620756,0.5033751567625897,0.0666421285227712,0.027204006596974178,0.3567400928130455,0.12795081607737543,0.18496286248791916,0.40627517339901237,0.5941056356497533
20220324-M-Miami_Masters-R128-Adrian_Mannarino-Nick_Kyrgios,Adrian Mannarino,2022-03-24,0.6223101620472935,0.6954858198420766,0.4999296931735776,0.06637518098486897,0.029602015528089404,0.3562601775156963,0.12783732315132254,0.18626236777684532,0.40507228211443497,0.5903414102237632
20220627-M-Wimbledon-R128-Adrian_Mannarino-Max_Purcell,Adrian Mannarino,2022-06-27,0.6212691522881614,0.6941173296762906,0.5025777997756143,0.06606391555923506,0.029042413235315295,0.35301560488244493,0.12991088634615375,0.18263173541909727,0.40043997536945597,0.5868667405997723
20220803-M-Washington-R32-Grigor_Dimitrov-Adrian_Mannarino,Adrian Mannarino,2022-08-03,0.6196213087663969,0.6960327017502712,0.5037923557069731,0.06648021169118688,0.029300520978761655,0.3521560250088238,0.13127535262054058,0.18263091257027858,0.4021483998944384,0.5977235279849659
20220825-M-Winston_Salem-QF-Maxime_Cressy-Adrian_Mannarino,Adrian Mannarino,2022-08-25,0.6197508023736461,0.6978936430692274,0.5018779938573866,0.06597910273452706,0.028737986220425494,0.3521830991971605,0.1288771816702367,0.18420898667917915,0.39517776541531985,0.5835191162712171
20220830-M-US_Open-R128-Gijs_Brouwer-Adrian_Mannarino,Adrian Mannarino,2022-08-30,0.6234310666331488,0.6999928404741662,0.5106389234739052,0.06642530195554547,0.02883825440461237,0.3520838741974668,0.1333114343447209,0.18177239082691019,0.3931162843459203,0.5633977674342785
20221007-M-Astana-QF-Andrey_Rublev-Adrian_Mannarino,Adrian Mannarino,2022-10-07,0.6185224634455019,0.6962951957381781,0.5131007814824609,0.06650724438412076,0.029391117536536258,0.3505935025440381,0.13313709700276816,0.18322309389851024,0.39803042180103726,0.5631363603716545
20221101-M-Paris_Masters-R64-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,2022-11-01,0.61872488646283,0.68828597087136,0.5116497153944672,0.06442889299711699,0.0308163951135195,0.34778962950258036,0.13370039993073396,0.18512818616767018,0.39039966342744714,0.5514222842306333
20230117-M-Australian_Open-R128-John_Isner-Adrian_Mannarino,Adrian Mannarino,2023-01-17,0.6182465922206408,0.6903408675411858,0.516347198766352,0.06515029909167849,0.03077383055571231,0.34596267103280526,0.13476762777886078,0.186274997889043,0.3955390675660094,0.5341903378484261
20230119-M-Australian_Open-R64-Adrian_Mannarino-Alex_De_Minaur,Adrian Mannarino,2023-01-19,0.6188468531019418,0.6971265076599434,0.5175763851227453,0.06669432143673293,0.030857348638725225,0.34543803364948744,0.13675767254411697,0.1834159928308632,0.39390556557877376,0.5483057821560495
20230217-M-Delray_Beach-QF-Taylor_Fritz-Adrian_Mannarino,Adrian Mannarino,2023-02-17,0.6206777095638376,0.6945555462165981,0.5167079023243665,0.0652533454700156,0.03067257421768848,0.3456386331564576,0.13564914429066988,0.18423967583452952,0.4005082637050945,0.5419830630730285
20230311-M-Indian_Wells_Masters-R64-Lorenzo_Musetti-Adrian_Mannarino,Adrian Mannarino,2023-03-11,0.6206150246490526,0.6959479157956879,0.5119334490988812,0.06453724376836312,0.0312825465712907,0.3460684242107535,0.13450874013244557,0.18343872387816498,0.4012877960624927,0.5379264041280848
20230312-M-Indian_Wells_Masters-R32-Jannik_Sinner-Adrian_Mannarino,Adrian Mannarino,2023-03-12,0.6208804235128267,0.6948458752010235,0.5108160108879416,0.06367431003549313,0.03073084437253666,0.3498312807901131,0.13560309850724434,0.18371740701659295,0.4087819482924639,0.5479840040134157
20230325-M-Miami_Masters-R64-Ben_Shelton-Adrian_Mannarino,Adrian Mannarino,2023-03-25,0.6184303538882202,0.6952585183744038,0.5136273542546675,0.06236416737374039,0.030653132093727213,0.3458020710713051,0.13381536362369398,0.18640153540337434,0.41849236485786695,0.5466871390400802
20230327-M-Miami_Masters-R32-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,2023-03-27,0.6192786820325004,0.6971093732998066,0.5160650029192636,0.06387308926703221,0.02986715434773421,0.34616612053101525,0.1354760353329246,0.1850771825225095,0.4187508023889839,0.5410725652056921
20230615-M-s_Hertogenbosch-R16-Adrian_Mannarino-Daniil_Medvedev,Adrian Mannarino,2023-06-15,0.6175607599255082,0.6975387818244544,0.5187883778462821,0.06311895866456989,0.02940137436544535,0.3463354969295046,0.13539373215075093,0.18432956330427436,0.4213255105901289,0.5485664310551188
20230620-M-Queens_Club-R32-Liam_Broady-Adrian_Mannarino,Adrian Mannarino,2023-06-20,0.6154853153533624,0.6953977407448573,0.5237501789286221,0.061896228282190456,0.029001024087922607,0.3473909821168432,0.13652603580117606,0.18506020113308994,0.43021304169071806,0.5491379845644551
20230622-M-Queens_Club-R16-Taylor_Fritz-Adrian_Mannarino,Adrian Mannarino,2023-06-22,0.6141141111030944,0.6941146858214622,0.5243184853260131,0.06192626795968216,0.029563656346480845,0.3476231696174626,0.13673861936435153,0.1865703117843223,0.4338587629203041,0.5520045377864603
20230623-M-Queens_Club-QF-Adrian_Mannarino-Alex_De_Minaur,Adrian Mannarino,2023-06-23,0.6169512506381646,0.6955240415263603,0.5243649342596799,0.06210110927328128,0.02984512170276423,0.34680635171938207,0.13868861043248562,0.18650643312449539,0.43617212502293273,0.5507663345058302
20230705-M-Wimbledon-R128-Alexander_Shevchenko-Adrian_Mannarino,Adrian Mannarino,2023-07-05,0.6171036293504447,0.6942151095480965,0.524785211727804,0.06142285825607328,0.029655582035521544,0.3469163971723132,0.1385010234364904,0.1889376110277924,0.4423576070299873,0.551911303470811
20230706-M-Wimbledon-R64-Adrian_Mannarino-Daniil_Medvedev,Adrian Mannarino,2023-07-06,0.617556882031546,0.695781571165982,0.5253838545323203,0.06255790585038276,0.03038545799028773,0.3495967542914278,0.13952796460003902,0.18884373913375654,0.44019027323391857,0.5564133193010199
20230723-M-Newport-F-Alex_Michelsen-Adrian_Mannarino,Adrian Mannarino,2023-07-23,0.6179850998560947,0.693030466776086,0.526300891772217,0.06205046629438553,0.030151162015221805,0.349095316420851,0.1387773566739512,0.18897757089171838,0.4420080830290405,0.5561697909933204
20231009-M-Shanghai_Masters-R32-Andrey_Rublev-Adrian_Mannarino,Adrian Mannarino,2023-10-09,0.6182971841405286,0.6954436826511315,0.5281053645241084,0.06203289232633303,0.030812296648853644,0.3515180323047257,0.13912974920908505,0.1874355981997442,0.4405823791348056,0.5440791433630308
20231030-M-Paris_Masters-R64-Botic_Van_De_Zandschulp-Adrian_Mannarino,Adrian Mannarino,2023-10-30,0.6205201594709343,0.6917311346648652,0.5246789270056137,0.062303040402867764,0.030170373802002524,0.3503221909454361,0.1392074032434196,0.18559112946435574,0.4346087077746253,0.5367583105255196
20240104-M-United_Cup-QF-Casper_Ruud-Adrian_Mannarino,Adrian Mannarino,2024-01-04,0.6203929258957257,0.6894793839336885,0.524553204383428,0.06248927572992293,0.029554651887675944,0.3507918060962095,0.1396035927620268,0.186588917814485,0.43638687966564893,0.5371499197969786
20240106-M-United_Cup-SF-Hubert_Hurkacz-Adrian_Mannarino,Adrian Mannarino,2024-01-06,0.6214544551329132,0.6878110083762269,0.5228121402957595,0.06287214327654897,0.02937172211522855,0.3485759699742853,0.13822566232092767,0.18669552329657915,0.4333734277866217,0.5343509418419382
20240115-M-Australian_Open-R128-Stan_Wawrinka-Adrian_Mannarino,Adrian Mannarino,2024-01-15,0.6218741156765255,0.6873964134407453,0.52197268656447,0.06191946819829731,0.029075918040140036,0.34613600842644604,0.1373535905107134,0.18609855225154817,0.43631381809145914,0.5356639230050995
20240119-M-Australian_Open-R32-Ben_Shelton-Adrian_Mannarino,Adrian Mannarino,2024-01-19,0.6209249804513898,0.6898182772848335,0.5215501348997688,0.06278390590616915,0.029397564360859593,0.3472833371384236,0.1374287895493621,0.18595124666421142,0.4334899693629797,0.5369254147108818
20240120-M-Australian_Open-R16-Novak_Djokovic-Adrian_Mannarino,Adrian Mannarino,2024-01-20,0.6213531321650729,0.6886537658936804,0.5218475556155433,0.06250255561408166,0.029746145041325108,0.3479387925114743,0.13725872371911846,0.18496876618792,0.43494559820277895,0.5394204387869546
20240210-M-Dallas-SF-Adrian_Mannarino-Marcos_Giron,Adrian Mannarino,2024-02-10,0.6207022759500108,0.68516017763639,0.518356551499206,0.06166438568253098,0.02919529050352279,0.3460580150870804,0.13632086167299307,0.18562624164638225,0.43194155513841764,0.5361037581237359
20240309-M-Indian_Wells_Masters-R64-Adrian_Mannarino-Tomas_Machac,Adrian Mannarino,2024-03-09,0.6206564494451347,0.6833979070269584,0.5158582938529002,0.06219610759574116,0.029325624064615766,0.343313723016761,0.13687260358196895,0.18641788573766013,0.42976989049953734,0.5354351700103334
20240311-M-Indian_Wells_Masters-R32-Grigor_Dimitrov-Adrian_Mannarino,Adrian Mannarino,2024-03-11,0.6203491606311513,0.6844596790953545,0.5167397063073903,0.06262487168424086,0.029417715753117087,0.3462867622766157,0.1370496819256068,0.18521874590387818,0.4299079281691885,0.5438818032828727
20240617-M-Queens_Club-R32-Grigor_Dimitrov-Adrian_Mannarino,Adrian Mannarino,2024-06-17,0.6197693786429134,0.6843055737722021,0.5150964995840488,0.06264008557560616,0.02973703736480008,0.34357101840688786,0.1363996875058593,0.18563755578435243,0.4287452691422969,0.5475624853671072
20240701-M-Wimbledon-R128-Gael_Monfils-Adrian_Mannarino,Adrian Mannarino,2024-07-01,0.6173595617697597,0.6818462822703827,0.5128468251880374,0.06224973927257847,0.029913984996441455,0.3414320731778372,0.13575316011612204,0.1864156881116779,0.4251845269540197,0.5477027146686589
20240829-M-US_Open-R64-Adrian_Mannarino-David_Goffin,Adrian Mannarino,2024-08-29,0.6174740348783622,0.6812679939730418,0.514387956708675,0.06131486570154427,0.030008002079684848,0.3406301337520912,0.1354079305444016,0.1861244183001371,0.4264525858192058,0.5507987493687291
20240922-M-Chengdu-QF-Adrian_Mannarino-Lorenzo_Musetti,Adrian Mannarino,2024-09-22,0.6155736055614239,0.6792742580004317,0.5136851944672342,0.06086766391686336,0.030312466412839523,0.3416881246735747,0.13464024968595825,0.18726060353923563,0.428319401696578,0.5518934250639136
20250114-M-Australian_Open-R128-Adrian_Mannarino-Karen_Khachanov,Adrian Mannarino,2025-01-14,0.616216036695858,0.6788688677798584,0.5143087837043456,0.061040793548202826,0.03040102082761733,0.3410599715890382,0.134802027076684,0.18760210980169295,0.42654367379991276,0.5538063124239595
20250128-M-Montpellier-R32-Richard_Gasquet-Adrian_Mannarino,Adrian Mannarino,2025-01-28,0.613428620401007,0.6782144968856739,0.5131211898720448,0.06066490734672543,0.030975806553769573,0.34013885297121427,0.13409407649333574,0.1883713357346827,0.42630530334962957,0.5512848974661896
20250813-M-Cincinnati_Masters-R16-Adrian_Mannarino-Jannik_Sinner,Adrian Mannarino,2025-08-13,0.6138957398050727,0.6771493637781413,0.5121192662232822,0.059985419021493964,0.031051020508698405,0.33837738969653886,0.13471285183593237,0.18873906789029823,0.427475060439318,0.5504577217006059
20250824-M-US_Open-R128-Adrian_Mannarino-Tallon_Griekspoor,Adrian Mannarino,2025-08-24,0.6133397634489317,0.6779621341357744,0.5117066884028291,0.06093067696976504,0.03113060734939457,0.33661846878898205,0.13443986007772007,0.1884839854717537,0.42539135085524776,0.5540659765589737
20260104-M-Hong_Kong-R32-Marin_Cilic-Adrian_Mannarino,Adrian Mannarino,2026-01-04,0.6123116382867477,0.6812799016302487,0.5117238241631012,0.062497754211375094,0.031188347558330536,0.33889893057451287,0.1350326771991855,0.1873305935954731,0.4236545608420901,0.5592975845641287
20260119-M-Australian_Open-R128-Rinky_Hijikata-Adrian_Mannarino,Adrian Mannarino,2026-01-19,0.6141659146392368,0.6802167381375344,0.5097979387154085,0.06155081854150578,0.030715796837749772,0.33836366539264795,0.13442972898765382,0.18737825415427187,0.4232961584050887,0.5583853140323729
20260202-M-Montpellier-R32-Pedro_Martinez-Adrian_Mannarino,Adrian Mannarino,2026-02-02,0.6140754996163841,0.6783561234721317,0.5083650307263468,0.06204400922886531,0.030862434803463068,0.3381767852618504,0.13397994913004121,0.18732856498412753,0.4231240471734061,0.5568119828280256
20260304-M-Indian_Wells_Masters-R128-Matteo_Berrettini-Adrian_Mannarino,Adrian Mannarino,2026-03-04,0.6149997286944237,0.6804123836884507,0.5099927158487185,0.06429901814292047,0.030634819812009426,0.3385511908261815,0.13580867536832492,0.18837275275396878,0.42211985103375926,0.5634267293529804
20260319-M-Miami_Masters-R128-Zhizhen_Zhang-Adrian_Mannarino,Adrian Mannarino,2026-03-19,0.6155775189544634,0.6805395837681715,0.5092904802790046,0.06413667505581644,0.030447345829867953,0.3384272605243528,0.13567754331052717,0.18768394576365816,0.4240537018239302,0.563310976797136
20020226-M-Dubai-R32-Roger_Federer-Adrian_Voinea,Adrian Voinea,2002-02-26,,,,,,,,,,
19740714-M-Bastad-F-Bjorn_Borg-Adriano_Panatta,Adriano Panatta,1974-07-14,,,,,,,,,,
19790922-M-Palermo-SF-Corrado_Barazzutti-Adriano_Panatta,Adriano Panatta,1979-09-22,0.6272727272727273,0.5362318840579711,0.4146341463414634,0.01818181818181818,0.02727272727272727,0.3770491803278688,0.14224137931034483,0.1810344827586207,0.5757575757575758,0.4375
19791005-M-Davis_Cup_SF-RR-Ivan_Lendl-Adriano_Panatta,Adriano Panatta,1979-10-05,0.5956876456876457,0.5862977602108037,0.3249641319942611,0.02191142191142191,0.039277389277389274,0.32117765138842425,0.13362068965517243,0.2211990595611285,0.5151515151515151,0.4965277777777778
19801205-M-Davis_Cup_World_Group_F-RR-Tomas_Smid-Adriano_Panatta,Adriano Panatta,1980-12-05,0.5932035284976461,0.6108651734738691,0.39759513561522164,0.03421545774486951,0.041871200694730104,0.385639469857655,0.16000244558571777,0.19711142977834098,0.5267676767676768,0.521494708994709
20151123-M-Andria_CH-R32-Adrien_Bossel-Dudi_Sela,Adrien Bossel,2015-11-23,,,,,,,,,,
20030518-M-Hamburg_Masters-F-Guillermo_Coria-Agustin_Calleri,Agustin Calleri,2003-05-18,,,,,,,,,,
20160310-M-Puebla_CH-R16-Dennis_Novak-Agustin_Velotti,Agustin Velotti,2016-03-10,,,,,,,,,,
20070628-M-Wimbledon-R64-Aisam_Ul_Haq_Qureshi-Marat_Safin,Aisam Ul Haq Qureshi,2007-06-28,,,,,,,,,,
20180816-M-Gwangju_CH-R16-Akira_Santillan-Karim_Mohamed_Maamoun,Akira Santillan,2018-08-16,,,,,,,,,,
20050923-M-Davis_Cup_World_Group_PO-RR-Roger_Federer-Alan_Mackin,Alan Mackin,2005-09-23,,,,,,,,,,
20160219-M-Wroclaw_CH-QF-Albano_Olivetti-Dustin_Brown,Albano Olivetti,2016-02-19,,,,,,,,,,
19960428-M-Monte_Carlo_Masters-F-Albert_Costa-Thomas_Muster,Albert Costa,1996-04-28,,,,,,,,,,
