match_id,player,Date,avg_srv_win_1_3,avg_srv_win_4_6,avg_srv_win_7plus,avg_ret_win_1_3,avg_ret_win_4_6,avg_ret_win_7plus
20140423-M-Barcelona-R32-Albert_Ramos-Rafael_Nadal,Albert Ramos,2014-04-23,,,,,,
20170225-M-Rio_de_Janeiro-SF-Dominic_Thiem-Albert_Ramos,Albert Ramos,2017-02-25,0.5,0.45714285714285713,0.3333333333333333,,,
20170313-M-Indian_Wells_Masters-R32-Albert_Ramos-David_Goffin,Albert Ramos,2017-03-13,0.5,0.45714285714285713,0.3333333333333333,0.46551724137931033,0.5789473684210527,0.29411764705882354
20170420-M-Monte_Carlo_Masters-R16-Andy_Murray-Albert_Ramos,Albert Ramos,2017-04-20,0.4722222222222222,0.487192118226601,0.41666666666666663,0.46551724137931033,0.5789473684210527,0.29411764705882354
20170422-M-Monte_Carlo_Masters-SF-Lucas_Pouille-Albert_Ramos,Albert Ramos,2017-04-22,0.4722222222222222,0.487192118226601,0.41666666666666663,0.4587860179499291,0.5343716433941998,0.4517463235294118
20170423-M-Monte_Carlo_Masters-F-Rafael_Nadal-Albert_Ramos,Albert Ramos,2017-04-23,0.4722222222222222,0.487192118226601,0.41666666666666663,0.49335734529995273,0.5739348370927319,0.45267936720142604
20180120-M-Australian_Open-R32-Novak_Djokovic-Albert_Ramos,Albert Ramos,2018-01-20,0.4722222222222222,0.487192118226601,0.41666666666666663,0.4422402311971868,0.4892746572313136,0.4846708157236502
20181002-M-Beijing-R32-Albert_Ramos-Juan_Martin_Del_Potro,Albert Ramos,2018-10-02,0.4722222222222222,0.487192118226601,0.41666666666666663,0.4342269675664451,0.49398382834915344,0.4818542996377436
20190204-M-Cordoba-R16-Albert_Ramos-Guido_Pella,Albert Ramos,2019-02-04,0.4338624338624339,0.567218987908643,0.4042145593869732,0.4342269675664451,0.49398382834915344,0.4818542996377436
20190309-M-Indian_Wells_Masters-R64-Marco_Cecchinato-Albert_Ramos,Albert Ramos,2019-03-09,0.45226249703861643,0.5018031298203712,0.4201821961359746,0.4342269675664451,0.49398382834915344,0.4818542996377436
20190913-M-Szczecin_CH-QF-Jeremy_Jahn-Albert_Ramos,Albert Ramos,2019-09-13,0.45226249703861643,0.5018031298203712,0.4201821961359746,0.45411771106727566,0.49229835158128377,0.5219156200684901
20191001-M-Beijing-R32-Felix_Auger_Aliassime-Albert_Ramos,Albert Ramos,2019-10-01,0.45226249703861643,0.5018031298203712,0.4201821961359746,0.4722553353549621,0.4985006278859983,0.5204459467696693
20200218-M-Rio_de_Janeiro-R32-Carlos_Alcaraz-Albert_Ramos,Albert Ramos,2020-02-18,0.45226249703861643,0.5018031298203712,0.4201821961359746,0.4684182236303971,0.474649587861787,0.5097380295104171
20210502-M-Estoril-F-Albert_Ramos-Cameron_Norrie,Albert Ramos,2021-05-02,0.45226249703861643,0.5018031298203712,0.4201821961359746,0.47493031289668924,0.4801118029670911,0.4964149716175459
20210601-M-Roland_Garros-R128-Albert_Ramos-Gael_Monfils,Albert Ramos,2021-06-01,0.465656151477047,0.5252520276658208,0.42947909024211295,0.47493031289668924,0.4801118029670911,0.4964149716175459
20220413-M-Monte_Carlo_Masters-R32-Cameron_Norrie-Albert_Ramos,Albert Ramos,2022-04-13,0.46721345956420585,0.5177100230548507,0.46283751347336577,0.47493031289668924,0.4801118029670911,0.4964149716175459
20220414-M-Monte_Carlo_Masters-R16-Hubert_Hurkacz-Albert_Ramos,Albert Ramos,2022-04-14,0.46721345956420585,0.5177100230548507,0.46283751347336577,0.47567257572466737,0.4899953595124872,0.4983863776815978
20220603-M-Roland_Garros-R64-Carlos_Alcaraz-Albert_Ramos,Albert Ramos,2022-06-03,0.46721345956420585,0.5177100230548507,0.46283751347336577,0.4636372126669297,0.49090487228407925,0.5001004687387566
20220723-M-Gstaad-SF-Casper_Ruud-Albert_Ramos,Albert Ramos,2022-07-23,0.46721345956420585,0.5177100230548507,0.46283751347336577,0.4669082927288859,0.4901922113584452,0.49211337293960494
20220811-M-Canada_Masters-R16-Hubert_Hurkacz-Albert_Ramos,Albert Ramos,2022-08-11,0.46721345956420585,0.5177100230548507,0.46283751347336577,0.45942036385676427,0.4808251991486863,0.4782969596365584
20221027-M-Basel-R16-Alexander_Bublik-Albert_Ramos,Albert Ramos,2022-10-27,0.46721345956420585,0.5177100230548507,0.46283751347336577,0.4555455102807885,0.4830659079202958,0.4899204368786357
